nodeID,nodeLabel,latitude,longitude
08017,Cheyenne,38.82780723,-102.6036365
08019,Clear Creek,39.68922182,-105.6447627
08021,Conejos,37.20059578,-106.1911108
08023,Costilla,37.27823118,-105.4278551
08025,Crowley,38.32685938,-103.7838298
08027,Custer,38.10882281,-105.3670379
08029,Delta,38.86135647,-107.8629449
08031,Denver,39.76129114,-104.8760248
08033,Dolores,37.75208472,-108.5173886
08035,Douglas,39.32970828,-104.92921
08037,Eagle,39.62801893,-106.6953848
08039,Elbert,39.2863996,-104.1351629
08041,El Paso,38.83242336,-104.5257538
08043,Fremont,38.47306423,-105.4399703
08045,Garfield,39.59941978,-107.9036205
08047,Gilpin,39.85721134,-105.5221395
08049,Grand,40.10246658,-106.1184564
08051,Gunnison,38.66684745,-107.0316959
08053,Hinsdale,37.82131615,-107.3003579
08055,Huerfano,37.68484082,-104.9607082
08057,Jackson,40.66623861,-106.3427076
08059,Jefferson,39.58646067,-105.2504738
08061,Kiowa,38.43263854,-102.7389041
08063,Kit Carson,39.30507096,-102.60233
08065,Lake,39.20226223,-106.344854
08067,La Plata,37.28655123,-107.843327
08069,Larimer,40.6665145,-105.4615545
08071,Las Animas,37.31577175,-104.0385309
08073,Lincoln,38.98742236,-103.5137335
08075,Logan,40.72463929,-103.1101132
08077,Mesa,39.01825229,-108.4664844
08079,Mineral,37.66954135,-106.9241901
08081,Moffat,40.61858161,-108.2075581
08083,Montezuma,37.33893986,-108.5964924
08085,Montrose,38.4024194,-108.2688129
08087,Morgan,40.26279879,-103.8102221
08089,Otero,37.90245342,-103.7166632
08091,Ouray,38.15498465,-107.7693048
08093,Park,39.11969049,-105.7172304
08095,Phillips,40.59394842,-102.3573987
08097,Pitkin,39.21732141,-106.9159345
08099,Prowers,37.95519022,-102.3932762
08101,Pueblo,38.17377693,-104.5124892
08103,Rio Blanco,39.97993245,-108.2172628
08105,Rio Grande,37.58223621,-106.3829289
08107,Routt,40.48549841,-106.9915083
08109,Saguache,38.08034572,-106.2809773
08111,San Juan,37.7637698,-107.6759098
08113,San Miguel,38.00399367,-108.405806
08115,Sedgwick,40.87598057,-102.3519638
08117,Summit,39.63420352,-106.1163363
08119,Teller,38.88227296,-105.1619203
08121,Washington,39.97109881,-103.2015041
08123,Weld,40.55487277,-104.3930144
08125,Yuma,40.00284508,-102.4246098
09001,Fairfield,41.26973285,-73.38919037
09003,Hartford,41.80669859,-72.73301048
09005,Litchfield,41.79242134,-73.24526767
09007,Middlesex,41.46358412,-72.5354823
09009,New Haven,41.41072833,-72.93235204
09011,New London,41.48708483,-72.10232387
09013,Tolland,41.85510643,-72.33642171
09015,Windham,41.83006633,-71.98737539
10001,Kent,39.08639126,-75.56844621
10003,New Castle,39.58150592,-75.64791441
10005,Sussex,38.66089142,-75.38998106
12001,Alachua,29.67497355,-82.35823348
12003,Baker,30.3309289,-82.28452499
12005,Bay,30.26520819,-85.62005473
12007,Bradford,29.94967764,-82.16822073
12009,Brevard,28.29324349,-80.73218698
12011,Broward,26.15220703,-80.48723143
12013,Calhoun,30.40604523,-85.19679907
12015,Charlotte,26.90579274,-81.91185513
12017,Citrus,28.84873662,-82.47793438
12019,Clay,29.98317912,-81.85783045
12021,Collier,26.11069361,-81.34769003
12023,Columbia,30.22445638,-82.62162029
12027,DeSoto,27.18691656,-81.80959835
12029,Dixie,29.60806814,-83.15870461
12031,Duval,30.33214142,-81.67063889
12033,Escambia,30.66830369,-87.36273986
12035,Flagler,29.46163468,-81.31358003
12037,Franklin,29.8613762,-84.82018866
12039,Gadsden,30.57930999,-84.61383904
12041,Gilchrist,29.72600841,-82.80043459
12043,Glades,26.95642237,-81.1889838
12045,Gulf,29.95068747,-85.23056011
12047,Hamilton,30.49612932,-82.94763284
12049,Hardee,27.49319733,-81.80953792
12051,Hendry,26.55374425,-81.16511547
12053,Hernando,28.55404893,-82.42535431
12055,Highlands,27.3428855,-81.34078347
12057,Hillsborough,27.92948052,-82.30867294
12059,Holmes,30.86794622,-85.81424864
12061,Indian River,27.69396994,-80.60559316
12063,Jackson,30.79547704,-85.21596518
12065,Jefferson,30.43779668,-83.89500601
12067,Lafayette,29.98555842,-83.18086561
12069,Lake,28.76121706,-81.71135257
12071,Lee,26.57801557,-81.84068841
12073,Leon,30.45806493,-84.27761309
12075,Levy,29.31952768,-82.74249558
12077,Liberty,30.24145856,-84.88318825
12079,Madison,30.44431386,-83.46989512
12081,Manatee,27.47189899,-82.31571914
12083,Marion,29.21028272,-82.05662463
12085,Martin,27.07737178,-80.43133534
12086,Miami-Dade,25.61511557,-80.55914415
12087,Monroe,25.27277607,-81.12021765
12089,Nassau,30.61062054,-81.80190989
12091,Okaloosa,30.69101554,-86.59219666
12093,Okeechobee,27.3866315,-80.88873614
12095,Orange,28.51429239,-81.32311592
12097,Osceola,28.06245875,-81.14924253
12099,Palm Beach,26.64741122,-80.46503899
12101,Pasco,28.30833195,-82.3964731
12103,Pinellas,27.92895178,-82.73164012
12105,Polk,27.94872638,-81.69711072
12107,Putnam,29.60884076,-81.7442726
12109,St. Johns,29.90168542,-81.4405388
12111,St. Lucie,27.377528,-80.47111892
12113,Santa Rosa,30.70016907,-87.02194752
12115,Sarasota,27.18432942,-82.33141981
12117,Seminole,28.71682625,-81.23634611
12119,Sumter,28.70520781,-82.08128977
12121,Suwannee,30.19562156,-82.99147597
12123,Taylor,30.04712958,-83.60328684
12125,Union,30.04340869,-82.37209886
12127,Volusia,29.05852431,-81.18197434
12129,Wakulla,30.16603091,-84.40005301
12131,Walton,30.64341925,-86.17009489
12133,Washington,30.61054912,-85.66575949
13001,Appling,31.749434,-82.28874491
13003,Atkinson,31.29704319,-82.88008089
13005,Bacon,31.55377644,-82.45269728
13007,Baker,31.32631349,-84.44486551
13009,Baldwin,33.06940962,-83.24970322
13011,Banks,34.35397657,-83.49753835
13013,Barrow,33.99268452,-83.71288108
13015,Bartow,34.23786814,-84.84068937
13017,Ben Hill,31.75972075,-83.22027638
13019,Berrien,31.27569067,-83.22972091
13021,Bibb,32.80691473,-83.69682554
13023,Bleckley,32.43444176,-83.32769512
13025,Brantley,31.19714296,-81.98175207
13027,Brooks,30.84191162,-83.57966245
13029,Bryan,32.0140721,-81.44364706
13031,Bulloch,32.39689006,-81.74304725
13033,Burke,33.0611801,-82.00066679
13035,Butts,33.28698774,-83.95691187
13037,Calhoun,31.52887387,-84.62376804
13039,Camden,30.93041791,-81.67060271
13043,Candler,32.40345007,-82.07387018
13045,Carroll,33.58246933,-85.07980892
13047,Catoosa,34.90377849,-85.13865749
13049,Charlton,30.7815722,-82.13757286
13051,Chatham,32.00445256,-81.13247732
13053,Chattahoochee,32.34694534,-84.78680953
13055,Chattooga,34.47504069,-85.34522718
13057,Cherokee,34.24473392,-84.47621286
13059,Clarke,33.95097841,-83.36755873
13061,Clay,31.62573219,-84.97811756
13063,Clayton,33.54043935,-84.35751271
13065,Clinch,30.91504263,-82.7064204
13067,Cobb,33.94183776,-84.57652963
13069,Coffee,31.54918005,-82.84967311
13071,Colquitt,31.18832547,-83.76886209
13073,Columbia,33.54404762,-82.26371951
13075,Cook,31.15408665,-83.43069759
13077,Coweta,33.35346702,-84.76342787
13079,Crawford,32.71431882,-83.98612506
13081,Crisp,31.92287244,-83.76727919
13083,Dade,34.85458429,-85.50458952
13085,Dawson,34.44409815,-84.17073385
13087,Decatur,30.87807864,-84.5795682
13089,DeKalb,33.77122192,-84.22665212
13091,Dodge,32.17208946,-83.16860598
13093,Dooly,32.15728777,-83.79901736
13095,Dougherty,31.53329476,-84.21604918
13097,Douglas,33.7021135,-84.76851394
13099,Early,31.32317406,-84.90423978
13101,Echols,30.70991003,-82.89413878
13103,Effingham,32.3672031,-81.34134143
13105,Elbert,34.11635114,-82.83992664
13107,Emanuel,32.58963191,-82.30173104
13109,Evans,32.1569194,-81.88687929
13111,Fannin,34.86412558,-84.31929617
13113,Fayette,33.41303536,-84.49428463
13115,Floyd,34.26315113,-85.21440801
13117,Forsyth,34.2256545,-84.12468922
13119,Franklin,34.37559112,-83.2291908
13121,Fulton,33.79038574,-84.46714878
13123,Gilmer,34.6914172,-84.45574304
13125,Glascock,33.22935427,-82.61046209
13127,Glynn,31.23071711,-81.53985797
13129,Gordon,34.50374908,-84.87632767
13131,Grady,30.87476853,-84.23475065
13133,Greene,33.57887215,-83.16678441
13135,Gwinnett,33.9614268,-84.02400746
13137,Habersham,34.63090057,-83.53054815
13139,Hall,34.31734176,-83.819838
13141,Hancock,33.27020552,-83.00098883
13143,Haralson,33.79399282,-85.21085788
13145,Harris,32.73613817,-84.9082899
13147,Hart,34.35058893,-82.96402556
13149,Heard,33.296853,-85.12848262
13151,Henry,33.45278905,-84.15307775
13153,Houston,32.45919716,-83.66625831
13155,Irwin,31.60235727,-83.2762524
13157,Jackson,34.1338612,-83.56602206
13159,Jasper,33.31633785,-83.68792053
13161,Jeff Davis,31.8053696,-82.63685771
13163,Jefferson,33.05432827,-82.41823729
13165,Jenkins,32.79247176,-81.96350449
13167,Johnson,32.70148912,-82.66017474
13169,Jones,33.0254599,-83.56057299
13171,Lamar,33.07619286,-84.13960587
13173,Lanier,31.03799605,-83.06330638
13175,Laurens,32.46355824,-82.92233434
13177,Lee,31.77942972,-84.14092773
13179,Liberty,31.82777126,-81.49463778
13181,Lincoln,33.79324552,-82.451183
13183,Long,31.75246506,-81.7454462
13185,Lowndes,30.83391096,-83.26738819
13187,Lumpkin,34.57241644,-84.00327535
13189,McDuffie,33.48313346,-82.4818329
13191,McIntosh,31.49489855,-81.40719089
13193,Macon,32.35871148,-84.04282299
13195,Madison,34.12798628,-83.20833143
13197,Marion,32.35300898,-84.52462573
13199,Meriwether,33.04118311,-84.68849214
13201,Miller,31.16479534,-84.73106803
13205,Mitchell,31.22513235,-84.19466894
13207,Monroe,33.0139317,-83.91905929
13209,Montgomery,32.17325981,-82.53452747
13211,Morgan,33.5909479,-83.49227858
13213,Murray,34.78861644,-84.74799528
13215,Muscogee,32.51001825,-84.87620281
13217,Newton,33.55492575,-83.85005873
13219,Oconee,33.83506881,-83.43706988
13221,Oglethorpe,33.88064398,-83.08144741
13223,Paulding,33.92082846,-84.86736714
13225,Peach,32.56840679,-83.82790492
13227,Pickens,34.46423209,-84.46567239
13229,Pierce,31.35837358,-82.2134274
13231,Pike,33.09206899,-84.38908484
13233,Polk,34.00190077,-85.18805562
13235,Pulaski,32.23213302,-83.47580638
13237,Putnam,33.32175332,-83.37315585
13239,Quitman,31.86629277,-85.01684071
13241,Rabun,34.88165754,-83.40264155
13243,Randolph,31.7621807,-84.75379101
13245,Richmond,33.35950332,-82.07386121
13247,Rockdale,33.65414105,-84.02657025
13249,Schley,32.26331654,-84.31547114
13251,Screven,32.75107817,-81.61169117
13253,Seminole,30.93897842,-84.86850436
13255,Spalding,33.26065533,-84.28381621
13257,Stephens,34.55397748,-83.29303308
13259,Stewart,32.07839601,-84.83395276
13261,Sumter,32.04008071,-84.19615662
13263,Talbot,32.69944401,-84.53322383
13265,Taliaferro,33.566347,-82.87900052
13267,Tattnall,32.04578293,-82.05794341
13269,Taylor,32.55610793,-84.25102911
13271,Telfair,31.92997221,-82.93880265
13273,Terrell,31.77710794,-84.43693855
13275,Thomas,30.86359281,-83.91853341
13277,Tift,31.45751029,-83.52652261
13279,Toombs,32.12156708,-82.33096121
13281,Towns,34.91666684,-83.73739141
13283,Treutlen,32.40331611,-82.56783271
13285,Troup,33.03346388,-85.02873581
13287,Turner,31.7164981,-83.62479675
13289,Twiggs,32.66724559,-83.42729345
13291,Union,34.83375049,-83.99038243
13293,Upson,32.88096475,-84.29964447
13295,Walker,34.73561638,-85.30084531
13297,Walton,33.78121226,-83.73367264
13299,Ware,31.05375667,-82.42364479
13301,Warren,33.40868082,-82.67696672
13303,Washington,32.96958544,-82.79573433
13305,Wayne,31.55172562,-81.91710568
13307,Webster,32.04630599,-84.55001221
13309,Wheeler,32.11657577,-82.72430717
13311,White,34.64590613,-83.74657149
13313,Whitfield,34.80650119,-84.96674982
13315,Wilcox,31.97280479,-83.43204775
13317,Wilkes,33.78219274,-82.74345686
13319,Wilkinson,32.80234579,-83.17090856
13321,Worth,31.55124636,-83.8509648
15001,Hawaii,19.60123507,-155.5211676
15003,Honolulu,21.45879706,-157.9746934
15007,Kauai,22.03978487,-159.5957496
15009,Maui,20.86402572,-156.5692176
16001,Ada,43.45084054,-116.241035
16003,Adams,44.88931492,-116.4539483
16005,Bannock,42.6686619,-112.2247491
16007,Bear Lake,42.28476453,-111.3294847
16009,Benewah,47.21772961,-116.6586207
16011,Bingham,43.21643996,-112.3976535
16013,Blaine,43.41242641,-113.980642
16015,Boise,43.98909247,-115.730321
16017,Bonner,48.2996896,-116.6009928
16019,Bonneville,43.38792191,-111.6147928
16021,Boundary,48.766998,-116.4627525
16023,Butte,43.72266581,-113.1719663
16025,Camas,43.46356926,-114.8053772
16027,Canyon,43.6251769,-116.7092162
16029,Caribou,42.77049766,-111.5621762
16031,Cassia,42.28381567,-113.6013217
16033,Clark,44.28409003,-112.3520136
16035,Clearwater,46.67349275,-115.656021
16037,Custer,44.24147306,-114.2816427
16039,Elmore,43.35417471,-115.4691486
16041,Franklin,42.18121994,-111.8131009
16043,Fremont,44.22898675,-111.4821032
16045,Gem,44.0602805,-116.3979457
16047,Gooding,42.97094353,-114.8116615
16049,Idaho,45.84388002,-115.4671964
16051,Jefferson,43.82027224,-112.3114205
16053,Jerome,42.68974614,-114.2642648
16055,Kootenai,47.6744641,-116.7000308
16057,Latah,46.81645625,-116.7117113
16059,Lemhi,44.9436279,-113.9335998
16061,Lewis,46.2366682,-116.4267621
16063,Lincoln,43.00232711,-114.1383193
16065,Madison,43.78411982,-111.6592182
16067,Minidoka,42.85441649,-113.6374976
16069,Nez Perce,46.32729495,-116.7498104
16071,Oneida,42.19490877,-112.5395749
16073,Owyhee,42.58161924,-116.1698327
16075,Payette,44.00714137,-116.7604309
16077,Power,42.69368252,-112.8410539
16079,Shoshone,47.35176251,-115.8911361
16081,Teton,43.7599238,-111.2078712
16083,Twin Falls,42.35608428,-114.6681729
16085,Valley,44.76650867,-115.5662454
16087,Washington,44.45250794,-116.7847747
17001,Adams,39.98808185,-91.18842478
17003,Alexander,37.19162505,-89.33759146
17005,Bond,38.88688243,-89.43566372
17007,Boone,42.32294195,-88.82348512
17009,Brown,39.96180493,-90.75018804
17011,Bureau,41.40406966,-89.52841534
17013,Calhoun,39.16895789,-90.66743491
17015,Carroll,42.06794659,-89.93380816
17017,Cass,39.97376092,-90.24761202
17019,Champaign,40.13984863,-88.19947606
17021,Christian,39.54582799,-89.27760111
17023,Clark,39.33402321,-87.7878617
17025,Clay,38.75410733,-88.49033998
17027,Clinton,38.60632268,-89.4229686
17029,Coles,39.52086003,-88.22141023
17031,Cook,41.84005007,-87.81698762
17033,Crawford,39.00382453,-87.75932466
17035,Cumberland,39.27402319,-88.24032182
17037,DeKalb,41.8933691,-88.76979995
17039,De Witt,40.17434051,-88.90408529
17041,Douglas,39.7695478,-88.21756136
17043,DuPage,41.85173736,-88.08563421
17045,Edgar,39.67865165,-87.74546531
17047,Edwards,38.41619684,-88.05369238
17049,Effingham,39.05935691,-88.58969703
17051,Fayette,39.0000587,-89.02441763
17053,Ford,40.59686492,-88.22313426
17055,Franklin,37.99202257,-88.9239703
17057,Fulton,40.47248529,-90.20749434
17059,Gallatin,37.76253711,-88.23082016
17061,Greene,39.3563746,-90.39051245
17063,Grundy,41.2856038,-88.41891328
17065,Hamilton,38.08163641,-88.53883373
17067,Hancock,40.40370799,-91.16472529
17069,Hardin,37.51807977,-88.26669526
17071,Henderson,40.81804873,-90.92497453
17073,Henry,41.35314875,-90.13161776
17075,Iroquois,40.74732578,-87.82452537
17077,Jackson,37.78505462,-89.38232705
17079,Jasper,39.01061641,-88.15377894
17081,Jefferson,38.30019275,-88.92397205
17083,Jersey,39.0855748,-90.3567923
17085,Jo Daviess,42.36542788,-90.21246462
17087,Johnson,37.45959866,-88.88074567
17089,Kane,41.93895003,-88.42861217
17091,Kankakee,41.13747976,-87.86189197
17093,Kendall,41.59088826,-88.42879892
17095,Knox,40.93148779,-90.2133034
17097,Lake,42.32318039,-88.00373142
17099,LaSalle,41.34406943,-88.88623869
17101,Lawrence,38.72048612,-87.72698819
17103,Lee,41.74622905,-89.29939757
17105,Livingston,40.89167342,-88.55786997
17107,Logan,40.12467469,-89.36775244
17109,McDonough,40.45674722,-90.67775541
17111,McHenry,42.32444631,-88.45263983
17113,McLean,40.49061752,-88.84769482
17115,Macon,39.85999062,-88.96174804
17117,Macoupin,39.26136043,-89.92459485
17119,Madison,38.83016798,-89.90510951
17121,Marion,38.64962591,-88.91900564
17123,Marshall,41.03327407,-89.34481931
17125,Mason,40.23934407,-89.91665526
